ID,R^2,MSE,preprocess,NN_architecture,depth,hidden_size,dropout_rate,batch_size,learning_rate,criterion,optimizer,momentum,scheduler_patience,scheduler_threshold,scheduler_threshold_mode,scheduler_factor,scheduler_min_lr,early_stopper_patience,num_epochs
20240201-194336525,0.3381088760550078,72.946396,STD+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,MSELoss(),RMSprop,0.9,7,1.0,abs,0.1,0,10,200
20240201-195808780,0.3313289717126061,73.6936,STD+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,MSELoss(),RMSprop,0.9,7,2.0,abs,0.1,0,10,200
20240201-200607441,0.2154644225114753,86.46292,STD+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,MSELoss(),RMSprop,0.9,10,1.0,abs,0.1,0,10,200
20240201-201448539,0.2154644225114753,86.46292,STD+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,MSELoss(),RMSprop,0.9,10,1.5,abs,0.1,0,10,200
20240201-202548835,0.227114426236605,85.178986,STD+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,MSELoss(),RMSprop,0.9,200,1.0,abs,0.1,0,200,200
20240201-223525208,0.3208559668749804,74.84782,STD+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,MSELoss(),RMSprop,0.9,10,1.0,abs,0.1,0,15,200
20240201-225349897,0.3314243345243409,73.68309,STD+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,MSELoss(),RMSprop,0.9,5,1.0,abs,0.1,0,10,200
20240202-000757770,0.3306478557736461,73.76866,STD+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,MSELoss(),RMSprop,0.9,7,1.0,rel,0.1,0,10,200
20240202-002245650,0.3329884218548569,73.51071,STD+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,MSELoss(),RMSprop,0.9,10,1.0,rel,0.1,0,15,200
20240202-003908190,0.3344038270621435,73.35473,STD+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,MSELoss(),RMSprop,0.9,7,1.0,abs,0.2,0,10,200
20240202-005416626,0.3374971776244539,73.0138,STD+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,MSELoss(),RMSprop,0.9,7,1.0,abs,0.1,0.000001,10,200
20240202-010613514,0.33749717762445397,73.0138,STD+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,MSELoss(),RMSprop,0.9,7,1,abs,0.1,1e-06,30,200
20240202-011848386,0.33822562760062536,72.933525,STD+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,MSELoss(),RMSprop,0.9,7,1,abs,0.1,1e-07,30,200
20240202-013442610,0.30514220299849026,76.57961,STD+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,L1Loss(),RMSprop,0.9,7,1,abs,0.1,1e-07,30,200
20240202-014652797,0.31704849487735165,75.26743,STD+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,HuberLoss(),RMSprop,0.9,7,1,abs,0.1,1e-07,30,200
20240202-01580823,0.3186271008491345,75.09347,STD+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,LogCoshLoss(),RMSprop,0.9,7,1,abs,0.1,1e-07,30,200
20240202-025552606,0.33067800234439626,73.76534,STD+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,MSELoss(),RMSprop,0.9,7,1,rel,0.1,1e-07,30,200
20240202-171830919,0.28051555695915653,79.2937,MinMax+L2,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,MSELoss(),RMSprop,0.9,10,1,abs,0.1,1e-07,15,200
20240202-173248742,0.3221274985656213,74.70769,STD+L1,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,MSELoss(),RMSprop,0.9,10,1,abs,0.1,1e-07,15,200
20240202-174404540,0.2789382182077509,79.46754,STD+LMAX,[Linear(hidden_size)+ReLU]*depth,3,256,,48,0.0001,MSELoss(),RMSprop,0.9,10,1,abs,0.1,1e-07,15,200
20240202-180019433,0.20151758948037457,87.999985,STD+L2,[Linear(hidden_size)+ReLU+Dropout(dropout_rate)]*depth,3,256,0.1,48,0.0001,MSELoss(),RMSprop,0.9,10,1,abs,0.1,1e-07,15,200
